Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
168,H2,0.0,0.0,-0.0
169,Li-Ion,173.96007226017036,0.0,160.38326199965238
169,CAES,-0.0,0.0,0.0
169,PHS,0.0,0.0,-0.0
169,H2,0.0,0.0,-0.0
170,Li-Ion,0.0,0.0,160.38326199965238
170,CAES,-0.0,0.0,0.0
170,PHS,0.0,0.0,-0.0
170,H2,0.0,0.0,0.0
171,Li-Ion,0.0,0.0,160.38326199965238
171,CAES,0.0,0.0,-0.0
171,PHS,0.0,0.0,-0.0
171,H2,906.831772525633,0.0,836.0575842085784
172,Li-Ion,0.0,0.0,160.38326199965238
172,CAES,0.0,0.0,-0.0
172,PHS,0.0,0.0,-0.0
172,H2,0.0,0.0,836.0575842085784
173,Li-Ion,-0.0,0.0,160.38326199965238
173,CAES,-0.0,0.0,0.0
173,PHS,0.0,0.0,-0.0
173,H2,0.0,0.0,836.0575842085784
174,Li-Ion,-0.0,0.0,160.38326199965238
174,CAES,602.5821931403653,0.0,555.5533318830647
174,PHS,0.0,0.0,-0.0
174,H2,0.0,0.0,836.0575842085784
175,Li-Ion,96.98348875531407,0.0,249.79762061995066
175,CAES,0.0,0.0,555.5533318830647
175,PHS,0.0,0.0,-0.0
175,H2,0.0,0.0,836.0575842085784
176,Li-Ion,0.0,0.0,249.79762061995066
176,CAES,0.0,0.0,555.5533318830647
176,PHS,0.0,0.0,-0.0
176,H2,0.0,0.0,836.0575842085784
177,Li-Ion,0.0,0.0,249.79762061995066
177,CAES,0.0,0.0,555.5533318830647
177,PHS,0.0,0.0,-0.0
177,H2,0.0,0.0,836.0575842085784
178,Li-Ion,0.0,0.0,249.79762061995066
178,CAES,0.0,10.269824167238795,544.4141435914837
178,PHS,0.0,-0.0,0.0
178,H2,0.0,34.70047542080744,798.4196341107745
179,Li-Ion,0.0,0.0,249.79762061995066
179,CAES,0.0,122.56184829498638,411.47715428282334
179,PHS,0.0,0.0,-0.0
179,H2,0.0,0.0,798.4196341107745
180,Li-Ion,0.0,97.6945691099055,143.83298260290994
180,CAES,0.0,152.2155448944436,246.376215077484
180,PHS,0.0,-0.0,-0.0
180,H2,0.0,0.0,798.4196341107745
181,Li-Ion,0.0,0.0,143.83298260290994
181,CAES,0.0,0.0,246.376215077484
181,PHS,0.0,0.0,-0.0
181,H2,0.0,0.0,798.4196341107745
182,Li-Ion,0.0,0.0,143.83298260290994
182,CAES,0.0,0.0,246.376215077484
182,PHS,0.0,0.0,-0.0
182,H2,0.0,0.0,798.4196341107745
183,Li-Ion,0.0,0.0,143.83298260290994
183,CAES,0.0,0.0,246.376215077484
183,PHS,0.0,0.0,0.0
183,H2,0.0,0.0,798.4196341107745
184,Li-Ion,0.0,0.0,143.83298260290994
184,CAES,20.14569740080638,0.0,264.94963035847445
184,PHS,-0.0,0.0,-0.0
184,H2,0.0,0.0,798.4196341107745
185,Li-Ion,0.0,0.0,143.83298260290994
185,CAES,0.0,0.0,264.94963035847445
185,PHS,0.0,0.0,-0.0
185,H2,0.0,0.0,798.4196341107745
186,Li-Ion,0.0,0.0,143.83298260290994
186,CAES,0.0,0.0,264.94963035847445
186,PHS,0.0,0.0,-0.0
186,H2,0.0,0.0,798.4196341107745
187,Li-Ion,0.0,0.0,143.83298260290994
187,CAES,0.0,0.0,264.94963035847445
187,PHS,0.0,0.0,-0.0
187,H2,0.0,0.0,798.4196341107745
188,Li-Ion,0.0,132.60745775325626,0.0
188,CAES,0.0,0.0,264.94963035847445
188,PHS,0.0,0.0,-0.0
188,H2,0.0,0.0,798.4196341107745
189,Li-Ion,0.0,-0.0,0.0
189,CAES,0.0,0.0,264.94963035847445
189,PHS,0.0,0.0,-0.0
189,H2,0.0,215.40800493042377,564.7768484739736
190,Li-Ion,0.0,0.0,-0.0
190,CAES,0.0,0.0,264.94963035847445
190,PHS,0.0,0.0,-0.0
190,H2,0.0,151.20703960397447,400.7697868405043
191,Li-Ion,0.0,0.0,-0.0
191,CAES,0.0,0.0,264.94963035847445
191,PHS,0.0,0.0,-0.0
191,H2,0.0,0.0,400.7697868405043
192,Li-Ion,0.0,0.0,-0.0
192,CAES,0.0,0.0,264.94963035847445
192,PHS,0.0,0.0,-0.0
192,H2,0.0,0.0,400.7697868405043
193,Li-Ion,0.0,0.0,-0.0
193,CAES,0.0,0.0,264.94963035847445
193,PHS,0.0,0.0,-0.0
193,H2,0.0,0.0,400.7697868405043
194,Li-Ion,0.0,0.0,-0.0
194,CAES,0.0,0.0,264.94963035847445
194,PHS,0.0,0.0,-0.0
194,H2,0.0,0.0,400.7697868405043
195,Li-Ion,0.0,0.0,-0.0
195,CAES,0.0,0.0,264.94963035847445
195,PHS,0.0,0.0,-0.0
195,H2,0.0,0.0,400.7697868405043
196,Li-Ion,0.0,0.0,-0.0
196,CAES,0.0,0.0,264.94963035847445
196,PHS,0.0,0.0,-0.0
196,H2,0.0,0.0,400.7697868405043
197,Li-Ion,0.0,0.0,-0.0
197,CAES,0.0,0.0,264.94963035847445
197,PHS,0.0,0.0,-0.0
197,H2,0.0,0.0,400.7697868405043
198,Li-Ion,0.0,0.0,-0.0
198,CAES,0.0,0.0,264.94963035847445
198,PHS,0.0,0.0,-0.0
198,H2,0.0,0.0,400.7697868405043
199,Li-Ion,0.0,0.0,-0.0
199,CAES,0.0,0.0,264.94963035847445
199,PHS,0.0,0.0,-0.0
199,H2,0.0,0.0,400.7697868405043
200,Li-Ion,0.0,0.0,-0.0
200,CAES,0.0,0.0,264.94963035847445
200,PHS,0.0,0.0,-0.0
200,H2,0.0,0.0,400.7697868405043
201,Li-Ion,0.0,0.0,-0.0
201,CAES,0.0,0.0,264.94963035847445
201,PHS,0.0,0.0,-0.0
201,H2,0.0,0.0,400.7697868405043
202,Li-Ion,0.0,0.0,-0.0
202,CAES,0.0,0.0,264.94963035847445
202,PHS,0.0,0.0,-0.0
202,H2,0.0,47.32315954629979,349.4406135114837
203,Li-Ion,0.0,0.0,-0.0
203,CAES,0.0,0.0,264.94963035847445
203,PHS,0.0,0.0,-0.0
203,H2,0.0,0.0,349.4406135114837
204,Li-Ion,0.0,0.0,-0.0
204,CAES,0.0,0.0,264.94963035847445
204,PHS,0.0,0.0,-0.0
204,H2,0.0,80.22606836780005,262.42322481139536
205,Li-Ion,0.0,0.0,-0.0
205,CAES,0.0,0.0,264.94963035847445
205,PHS,0.0,0.0,-0.0
205,H2,0.0,148.48980306704755,101.36342000771161
206,Li-Ion,0.0,-0.0,0.0
206,CAES,0.0,162.8481643434763,88.31599612868406
206,PHS,0.0,0.0,-0.0
206,H2,0.0,0.0,101.36342000771161
207,Li-Ion,0.0,-0.0,0.0
207,CAES,0.0,81.42332525985093,0.0
207,PHS,0.0,0.0,-0.0
207,H2,0.0,0.0,101.36342000771161
208,Li-Ion,0.0,0.0,-0.0
208,CAES,0.0,0.0,-0.0
208,PHS,0.0,0.0,-0.0
208,H2,0.0,0.0,101.36342000771161
209,Li-Ion,0.0,0.0,-0.0
209,CAES,0.0,0.0,-0.0
209,PHS,0.0,0.0,-0.0
209,H2,0.0,0.0,101.36342000771161
210,Li-Ion,0.0,0.0,-0.0
210,CAES,0.0,0.0,-0.0
210,PHS,0.0,0.0,-0.0
210,H2,0.0,0.0,101.36342000771161
211,Li-Ion,0.0,0.0,-0.0
211,CAES,0.0,0.0,-0.0
211,PHS,0.0,0.0,-0.0
211,H2,0.0,0.0,101.36342000771161
212,Li-Ion,0.0,0.0,-0.0
212,CAES,0.0,0.0,-0.0
212,PHS,0.0,0.0,-0.0
212,H2,0.0,0.0,101.36342000771161
213,Li-Ion,0.0,0.0,-0.0
213,CAES,0.0,0.0,-0.0
213,PHS,0.0,0.0,-0.0
213,H2,0.0,0.0,101.36342000771161
214,Li-Ion,0.0,0.0,-0.0
214,CAES,0.0,0.0,-0.0
214,PHS,0.0,0.0,-0.0
214,H2,0.0,0.0,101.36342000771161
215,Li-Ion,0.0,0.0,-0.0
215,CAES,0.0,0.0,-0.0
215,PHS,0.0,0.0,-0.0
215,H2,0.0,0.0,101.36342000771161
216,Li-Ion,0.0,0.0,-0.0
216,CAES,0.0,0.0,-0.0
216,PHS,0.0,0.0,-0.0
216,H2,0.0,0.0,101.36342000771161
217,Li-Ion,0.0,0.0,-0.0
217,CAES,0.0,0.0,-0.0
217,PHS,0.0,0.0,-0.0
217,H2,0.0,0.0,101.36342000771161
218,Li-Ion,0.0,0.0,-0.0
218,CAES,0.0,0.0,-0.0
218,PHS,0.0,0.0,-0.0
218,H2,0.0,0.0,101.36342000771161
219,Li-Ion,0.0,0.0,-0.0
219,CAES,0.0,0.0,-0.0
219,PHS,0.0,0.0,-0.0
219,H2,0.0,0.0,101.36342000771161
220,Li-Ion,0.0,0.0,-0.0
220,CAES,0.0,0.0,-0.0
220,PHS,0.0,0.0,-0.0
220,H2,0.0,0.0,101.36342000771161
221,Li-Ion,0.0,0.0,-0.0
221,CAES,0.0,0.0,-0.0
221,PHS,0.0,0.0,-0.0
221,H2,0.0,0.0,101.36342000771161
222,Li-Ion,0.0,0.0,-0.0
222,CAES,0.0,0.0,-0.0
222,PHS,0.0,0.0,-0.0
222,H2,0.0,0.0,101.36342000771161
223,Li-Ion,0.0,0.0,-0.0
223,CAES,0.0,0.0,-0.0
223,PHS,0.0,0.0,-0.0
223,H2,0.0,0.0,101.36342000771161
224,Li-Ion,0.0,0.0,-0.0
224,CAES,0.0,0.0,-0.0
224,PHS,0.0,0.0,-0.0
224,H2,0.0,0.0,101.36342000771161
225,Li-Ion,0.0,0.0,-0.0
225,CAES,0.0,0.0,-0.0
225,PHS,0.0,0.0,-0.0
225,H2,0.0,0.0,101.36342000771161
226,Li-Ion,0.0,0.0,-0.0
226,CAES,0.0,0.0,-0.0
226,PHS,0.0,0.0,-0.0
226,H2,0.0,0.0,101.36342000771161
227,Li-Ion,0.0,0.0,-0.0
227,CAES,0.0,0.0,-0.0
227,PHS,0.0,0.0,-0.0
227,H2,0.0,0.0,101.36342000771161
228,Li-Ion,0.0,0.0,-0.0
228,CAES,0.0,0.0,-0.0
228,PHS,0.0,0.0,-0.0
228,H2,0.0,0.0,101.36342000771161
229,Li-Ion,0.0,-0.0,0.0
229,CAES,0.0,-0.0,0.0
229,PHS,0.0,0.0,-0.0
229,H2,0.0,93.45245571043486,0.0
230,Li-Ion,0.0,0.0,-0.0
230,CAES,0.0,0.0,-0.0
230,PHS,0.0,0.0,-0.0
230,H2,0.0,0.0,-0.0
231,Li-Ion,0.0,0.0,-0.0
231,CAES,0.0,0.0,-0.0
231,PHS,0.0,0.0,-0.0
231,H2,0.0,0.0,-0.0
232,Li-Ion,0.0,0.0,-0.0
232,CAES,0.0,0.0,-0.0
232,PHS,0.0,0.0,-0.0
232,H2,0.0,0.0,-0.0
233,Li-Ion,0.0,0.0,-0.0
233,CAES,0.0,0.0,-0.0
233,PHS,0.0,0.0,-0.0
233,H2,0.0,0.0,-0.0
234,Li-Ion,0.0,0.0,-0.0
234,CAES,0.0,0.0,-0.0
234,PHS,0.0,0.0,-0.0
234,H2,0.0,0.0,-0.0
235,Li-Ion,0.0,0.0,-0.0
235,CAES,0.0,0.0,-0.0
235,PHS,0.0,0.0,0.0
235,H2,0.0,0.0,-0.0
236,Li-Ion,0.0,0.0,-0.0
236,CAES,0.0,0.0,-0.0
236,PHS,0.0,0.0,-0.0
236,H2,0.0,0.0,-0.0
237,Li-Ion,0.0,0.0,-0.0
237,CAES,0.0,0.0,-0.0
237,PHS,0.0,0.0,-0.0
237,H2,0.0,0.0,-0.0
238,Li-Ion,0.0,0.0,-0.0
238,CAES,0.0,0.0,-0.0
238,PHS,-0.0,0.0,0.0
238,H2,0.0,0.0,-0.0
239,Li-Ion,0.0,0.0,-0.0
239,CAES,0.0,0.0,-0.0
239,PHS,-0.0,0.0,0.0
239,H2,0.0,0.0,-0.0
240,Li-Ion,187.82794595818282,0.0,173.16880980834725
240,CAES,0.0,0.0,-0.0
240,PHS,-0.0,0.0,0.0
240,H2,0.0,0.0,-0.0
241,Li-Ion,0.0,0.0,173.16880980834725
241,CAES,0.0,0.0,-0.0
241,PHS,0.0,0.0,-0.0
241,H2,0.0,0.0,-0.0
242,Li-Ion,-0.0,0.0,173.16880980834725
242,CAES,0.0,0.0,-0.0
242,PHS,0.0,0.0,-0.0
242,H2,0.0,0.0,-0.0
243,Li-Ion,283.25229389265894,0.0,434.3145214257032
243,CAES,0.0,0.0,-0.0
243,PHS,-0.0,0.0,-0.0
243,H2,0.0,0.0,-0.0
244,Li-Ion,0.0,0.0,434.3145214257032
244,CAES,0.0,0.0,-0.0
244,PHS,0.0,0.0,0.0
244,H2,0.0,0.0,-0.0
245,Li-Ion,-0.0,0.0,434.3145214257032
245,CAES,0.0,0.0,-0.0
245,PHS,0.0,0.0,-0.0
245,H2,847.3950839637805,0.0,781.2596649495514
246,Li-Ion,453.7738197065755,0.0,852.6733118597413
246,CAES,0.0,0.0,-0.0
246,PHS,-1.8616219676914625e-12,0.0,-1.7163306493804502e-12
246,H2,0.0,0.0,781.2596649495514
247,Li-Ion,0.0,0.0,852.6733118597413
247,CAES,0.0,0.0,-0.0
247,PHS,0.0,0.0,-1.7163306493804502e-12
247,H2,0.0,0.0,781.2596649495514
248,Li-Ion,0.0,0.0,852.6733118597413
248,CAES,24.400012163298427,0.0,22.495699689801704
248,PHS,1.8616219676914625e-12,0.0,-0.0
248,H2,0.0,0.0,781.2596649495514
249,Li-Ion,0.0,0.0,852.6733118597413
249,CAES,0.0,0.0,22.495699689801704
249,PHS,0.0,0.0,-0.0
249,H2,0.0,0.0,781.2596649495514
250,Li-Ion,0.0,400.7093394479961,418.0430095664158
250,CAES,0.0,20.740010338803664,0.0
250,PHS,0.0,0.0,0.0
250,H2,0.0,0.0,781.2596649495514
251,Li-Ion,0.0,49.39867550664525,364.46262309995683
251,CAES,0.0,0.0,-0.0
251,PHS,0.0,-0.0,0.0
251,H2,0.0,365.7351317705547,384.56421707278656
252,Li-Ion,0.0,0.0,364.46262309995683
252,CAES,0.0,0.0,-0.0
252,PHS,0.0,-0.0,0.0
252,H2,0.0,290.65719202609966,69.30222840025228
253,Li-Ion,0.0,0.0,364.46262309995683
253,CAES,0.0,0.0,-0.0
253,PHS,0.0,-0.0,0.0
253,H2,0.0,63.893497572559156,0.0
254,Li-Ion,0.0,208.9402298019812,137.8351245615618
254,CAES,0.0,0.0,-0.0
254,PHS,0.0,-0.0,0.0
254,H2,0.0,0.0,-0.0
255,Li-Ion,0.0,124.51431928716673,2.7803831218447663
255,CAES,0.0,-0.0,0.0
255,PHS,0.0,-0.0,0.0
255,H2,0.0,-0.0,0.0
256,Li-Ion,0.0,2.563386580015461,0.0
256,CAES,0.0,-0.0,0.0
256,PHS,0.0,-0.0,0.0
256,H2,0.0,-0.0,0.0
257,Li-Ion,0.0,0.0,-0.0
257,CAES,0.0,0.0,-0.0
257,PHS,0.0,0.0,-0.0
257,H2,0.0,0.0,-0.0
258,Li-Ion,0.0,0.0,-0.0
258,CAES,0.0,0.0,-0.0
258,PHS,0.0,0.0,-0.0
258,H2,0.0,0.0,-0.0
259,Li-Ion,0.0,0.0,-0.0
259,CAES,0.0,0.0,-0.0
259,PHS,0.0,0.0,-0.0
259,H2,0.0,0.0,-0.0
260,Li-Ion,0.0,0.0,-0.0
260,CAES,0.0,0.0,-0.0
260,PHS,0.0,0.0,-0.0
260,H2,0.0,0.0,-0.0
261,Li-Ion,0.0,0.0,-0.0
261,CAES,0.0,0.0,-0.0
261,PHS,0.0,0.0,-0.0
261,H2,0.0,0.0,-0.0
262,Li-Ion,0.0,0.0,-0.0
262,CAES,-0.0,0.0,0.0
262,PHS,0.0,0.0,-0.0
262,H2,0.0,0.0,-0.0
263,Li-Ion,0.0,0.0,-0.0
263,CAES,0.0,0.0,-0.0
263,PHS,0.0,0.0,-0.0
263,H2,0.0,0.0,-0.0
264,Li-Ion,0.0,0.0,-0.0
264,CAES,0.0,0.0,-0.0
264,PHS,0.0,0.0,-0.0
264,H2,0.0,0.0,-0.0
265,Li-Ion,0.0,0.0,-0.0
265,CAES,0.0,0.0,-0.0
265,PHS,0.0,0.0,-0.0
265,H2,0.0,0.0,-0.0
266,Li-Ion,-0.0,0.0,-0.0
266,CAES,-0.0,0.0,-0.0
266,PHS,0.0,0.0,-0.0
266,H2,0.0,0.0,-0.0
267,Li-Ion,0.0,0.0,-0.0
267,CAES,0.0,0.0,-0.0
267,PHS,0.0,0.0,-0.0
267,H2,0.0,0.0,-0.0
268,Li-Ion,0.0,0.0,-0.0
268,CAES,-0.0,0.0,-0.0
268,PHS,0.0,0.0,-0.0
268,H2,1.5413836096815897e-14,0.0,1.4210854715202004e-14
269,Li-Ion,-0.0,0.0,0.0
269,CAES,-0.0,0.0,-0.0
269,PHS,0.0,0.0,-0.0
269,H2,-0.0,0.0,1.4210854715202004e-14
270,Li-Ion,-0.0,0.0,0.0
270,CAES,0.0,0.0,-0.0
270,PHS,0.0,0.0,-0.0
270,H2,135.86213685142533,0.0,125.25870107645264
271,Li-Ion,142.42772269142313,0.0,131.31187213045584
271,CAES,0.0,0.0,-0.0
271,PHS,0.0,0.0,-0.0
271,H2,0.0,0.0,125.25870107645264
272,Li-Ion,0.0,0.0,131.31187213045584
272,CAES,0.0,0.0,-0.0
272,PHS,0.0,0.0,-0.0
272,H2,0.0,0.0,125.25870107645264
273,Li-Ion,19.696228027400366,0.0,149.47089712441542
273,CAES,0.0,0.0,-0.0
273,PHS,0.0,0.0,-0.0
273,H2,0.0,0.0,125.25870107645264
274,Li-Ion,0.0,0.0,149.47089712441542
274,CAES,0.0,0.0,-0.0
274,PHS,0.0,0.0,-0.0
274,H2,0.0,0.0,125.25870107645264
275,Li-Ion,0.0,137.80535811099995,-0.0
275,CAES,0.0,0.0,-0.0
275,PHS,0.0,-0.0,0.0
275,H2,0.0,0.0,125.25870107645264
276,Li-Ion,0.0,0.0,-0.0
276,CAES,0.0,-0.0,0.0
276,PHS,0.0,-0.0,0.0
276,H2,0.0,115.48281632371156,-0.0
277,Li-Ion,0.0,0.0,-0.0
277,CAES,0.0,0.0,-0.0
277,PHS,0.0,0.0,-0.0
277,H2,0.0,0.0,-0.0
278,Li-Ion,0.0,0.0,-0.0
278,CAES,0.0,0.0,-0.0
278,PHS,0.0,0.0,-0.0
278,H2,0.0,0.0,-0.0
279,Li-Ion,0.0,0.0,-0.0
279,CAES,0.0,0.0,-0.0
279,PHS,0.0,0.0,-0.0
279,H2,0.0,0.0,-0.0
280,Li-Ion,0.0,0.0,-0.0
280,CAES,0.0,0.0,-0.0
280,PHS,0.0,0.0,-0.0
280,H2,0.0,0.0,-0.0
281,Li-Ion,0.0,0.0,-0.0
281,CAES,0.0,0.0,-0.0
281,PHS,0.0,0.0,-0.0
281,H2,0.0,0.0,-0.0
282,Li-Ion,0.0,0.0,-0.0
282,CAES,0.0,0.0,-0.0
282,PHS,0.0,0.0,-0.0
282,H2,0.0,0.0,-0.0
283,Li-Ion,0.0,0.0,-0.0
283,CAES,0.0,0.0,-0.0
283,PHS,0.0,0.0,-0.0
283,H2,0.0,0.0,-0.0
284,Li-Ion,0.0,0.0,-0.0
284,CAES,0.0,0.0,-0.0
284,PHS,0.0,0.0,-0.0
284,H2,0.0,0.0,-0.0
285,Li-Ion,0.0,0.0,0.0
285,CAES,0.0,0.0,-0.0
285,PHS,0.0,0.0,-0.0
285,H2,0.0,0.0,0.0
286,Li-Ion,0.0,0.0,-0.0
286,CAES,0.0,0.0,-0.0
286,PHS,0.0,0.0,-0.0
286,H2,-0.0,0.0,-0.0
287,Li-Ion,0.0,0.0,-0.0
287,CAES,0.0,0.0,-0.0
287,PHS,0.0,0.0,-0.0
287,H2,0.0,0.0,0.0
288,Li-Ion,0.0,0.0,-0.0
288,CAES,0.0,0.0,-0.0
288,PHS,0.0,0.0,-0.0
288,H2,0.0,0.0,-0.0
289,Li-Ion,-0.0,0.0,-0.0
289,CAES,0.0,0.0,-0.0
289,PHS,0.0,0.0,-0.0
289,H2,0.0,0.0,-0.0
290,Li-Ion,0.0,0.0,0.0
290,CAES,0.0,0.0,-0.0
290,PHS,0.0,0.0,-0.0
290,H2,0.0,0.0,-0.0
291,Li-Ion,-0.0,0.0,-0.0
291,CAES,0.0,0.0,-0.0
291,PHS,-0.0,0.0,-0.0
291,H2,0.0,0.0,-0.0
292,Li-Ion,0.0,0.0,-0.0
292,CAES,358.38022573376327,0.0,330.4102423767091
292,PHS,0.0,0.0,-0.0
292,H2,-0.0,0.0,-0.0
293,Li-Ion,762.2973220176,0.0,702.8034050016576
293,CAES,0.0,0.0,330.4102423767091
293,PHS,0.0,0.0,-0.0
293,H2,0.0,0.0,-0.0
294,Li-Ion,827.5464749920002,0.0,1465.7635566681338
294,CAES,0.0,0.0,330.4102423767091
294,PHS,0.0,0.0,0.0
294,H2,0.0,0.0,0.0
295,Li-Ion,0.0,0.0,1465.7635566681338
295,CAES,272.4632886270002,0.0,581.6089826243943
295,PHS,-0.0,0.0,0.0
295,H2,-0.0,0.0,-0.0
296,Li-Ion,150.7745284575999,0.0,1604.7708034823552
296,CAES,0.0,0.0,581.6089826243943
296,PHS,-0.0,0.0,-0.0
296,H2,0.0,0.0,-0.0
297,Li-Ion,0.0,0.0,1604.7708034823552
297,CAES,0.0,0.0,581.6089826243943
297,PHS,0.0,0.0,-0.0
297,H2,0.0,0.0,-0.0
298,Li-Ion,0.0,362.3220167071213,1211.7773986720822
298,CAES,0.0,0.0,581.6089826243943
298,PHS,0.0,0.0,0.0
298,H2,0.0,0.0,-0.0
299,Li-Ion,0.0,433.6041640366284,741.4676495893748
299,CAES,0.0,0.0,581.6089826243943
299,PHS,0.0,0.0,-0.0
299,H2,0.0,0.0,-0.0
300,Li-Ion,0.0,376.83270480042995,332.73519372237587
300,CAES,0.0,0.0,581.6089826243943
300,PHS,0.0,-0.0,-0.0
300,H2,0.0,0.0,-0.0
301,Li-Ion,0.0,233.87080174865366,79.06669325361781
301,CAES,0.0,0.0,581.6089826243943
301,PHS,0.0,0.0,-0.0
301,H2,0.0,0.0,-0.0
302,Li-Ion,0.0,0.0,79.06669325361781
302,CAES,0.0,354.629764433409,196.9589968510863
302,PHS,0.0,0.0,-0.0
302,H2,0.0,-0.0,-0.0
303,Li-Ion,0.0,59.83584213572168,14.165610111283115
303,CAES,0.0,181.58722277324,-0.0
303,PHS,0.0,0.0,-0.0
303,H2,0.0,0.0,-0.0
304,Li-Ion,0.0,0.0,14.165610111283115
304,CAES,0.0,0.0,-0.0
304,PHS,0.0,0.0,-0.0
304,H2,0.0,0.0,-0.0
305,Li-Ion,0.0,0.0,14.165610111283115
305,CAES,0.0,0.0,-0.0
305,PHS,0.0,0.0,-0.0
305,H2,0.0,0.0,-0.0
306,Li-Ion,0.0,0.0,14.165610111283115
306,CAES,0.0,0.0,-0.0
306,PHS,0.0,0.0,-0.0
306,H2,0.0,0.0,-0.0
307,Li-Ion,0.0,0.0,14.165610111283115
307,CAES,0.0,0.0,-0.0
307,PHS,0.0,0.0,-0.0
307,H2,0.0,0.0,-0.0
308,Li-Ion,0.0,0.0,14.165610111283115
308,CAES,0.0,0.0,-0.0
308,PHS,0.0,0.0,-0.0
308,H2,0.0,0.0,-0.0
309,Li-Ion,0.0,0.0,14.165610111283115
309,CAES,0.0,0.0,-0.0
309,PHS,0.0,0.0,-0.0
309,H2,0.0,0.0,-0.0
310,Li-Ion,0.0,0.0,14.165610111283115
310,CAES,0.0,0.0,-0.0
310,PHS,0.0,0.0,-0.0
310,H2,0.0,0.0,-0.0
311,Li-Ion,0.0,0.0,14.165610111283115
311,CAES,0.0,0.0,-0.0
311,PHS,0.0,0.0,-0.0
311,H2,0.0,0.0,-0.0
312,Li-Ion,0.0,0.0,14.165610111283115
312,CAES,0.0,0.0,-0.0
312,PHS,0.0,0.0,0.0
312,H2,0.0,0.0,-0.0
313,Li-Ion,-1.3088877924532195e-12,0.0,14.165610111281756
313,CAES,0.0,0.0,-0.0
313,PHS,-0.0,0.0,-0.0
313,H2,0.0,0.0,-0.0
314,Li-Ion,0.0,0.0,14.165610111281756
314,CAES,0.0,0.0,-0.0
314,PHS,0.0,0.0,-0.0
314,H2,0.0,0.0,-0.0
315,Li-Ion,0.0,0.0,14.165610111281756
315,CAES,0.0,0.0,-0.0
315,PHS,0.0,0.0,-0.0
315,H2,0.0,0.0,-0.0
316,Li-Ion,0.0,0.0,14.165610111281756
316,CAES,0.0,0.0,-0.0
316,PHS,0.0,0.0,-0.0
316,H2,0.0,0.0,-0.0
317,Li-Ion,0.0,0.0,14.165610111281756
317,CAES,0.0,0.0,-0.0
317,PHS,0.0,0.0,-0.0
317,H2,0.0,0.0,-0.0
318,Li-Ion,0.0,0.0,14.165610111281756
318,CAES,0.0,0.0,-0.0
318,PHS,0.0,0.0,-0.0
318,H2,0.0,0.0,-0.0
319,Li-Ion,0.0,0.0,14.165610111281756
319,CAES,0.0,0.0,-0.0
319,PHS,0.0,0.0,0.0
319,H2,0.0,0.0,-0.0
320,Li-Ion,0.0,0.0,14.165610111281756
320,CAES,0.0,0.0,-0.0
320,PHS,0.0,0.0,-0.0
320,H2,0.0,0.0,-0.0
321,Li-Ion,0.0,0.0,14.165610111281756
321,CAES,0.0,0.0,-0.0
321,PHS,0.0,0.0,-0.0
321,H2,0.0,0.0,-0.0
322,Li-Ion,0.0,0.0,14.165610111281756
322,CAES,0.0,0.0,-0.0
322,PHS,0.0,0.0,-0.0
322,H2,0.0,0.0,-0.0
323,Li-Ion,0.0,0.0,14.165610111281756
323,CAES,0.0,0.0,-0.0
323,PHS,0.0,0.0,-0.0
323,H2,0.0,0.0,-0.0
324,Li-Ion,0.0,0.0,14.165610111281756
324,CAES,0.0,0.0,-0.0
324,PHS,0.0,0.0,-0.0
324,H2,0.0,0.0,-0.0
325,Li-Ion,0.0,0.0,14.165610111281756
325,CAES,0.0,0.0,0.0
325,PHS,0.0,0.0,-0.0
325,H2,0.0,0.0,-0.0
326,Li-Ion,0.0,13.06004721856398,0.0
326,CAES,0.0,-0.0,0.0
326,PHS,0.0,-0.0,0.0
326,H2,0.0,0.0,-0.0
327,Li-Ion,0.0,0.0,-0.0
327,CAES,0.0,0.0,-0.0
327,PHS,0.0,0.0,-0.0
327,H2,0.0,0.0,-0.0
328,Li-Ion,0.0,0.0,-0.0
328,CAES,0.0,0.0,-0.0
328,PHS,0.0,0.0,-0.0
328,H2,0.0,0.0,0.0
329,Li-Ion,-0.0,0.0,-0.0
329,CAES,-0.0,0.0,-0.0
329,PHS,-0.0,0.0,-0.0
329,H2,-0.0,0.0,-0.0
330,Li-Ion,0.0,0.0,-0.0
330,CAES,0.0,0.0,-0.0
330,PHS,0.0,0.0,-0.0
330,H2,0.0,0.0,-0.0
331,Li-Ion,0.0,0.0,-0.0
331,CAES,0.0,0.0,-0.0
331,PHS,0.0,0.0,-0.0
331,H2,0.0,0.0,-0.0
332,Li-Ion,0.0,0.0,-0.0
332,CAES,0.0,0.0,-0.0
332,PHS,0.0,0.0,0.0
332,H2,0.0,0.0,-0.0
333,Li-Ion,0.0,0.0,0.0
333,CAES,0.0,0.0,0.0
333,PHS,0.0,0.0,-0.0
333,H2,0.0,0.0,0.0
334,Li-Ion,0.0,0.0,-0.0
334,CAES,0.0,0.0,-0.0
334,PHS,0.0,0.0,-0.0
334,H2,0.0,0.0,-0.0
335,Li-Ion,0.0,0.0,-0.0
335,CAES,0.0,0.0,-0.0
335,PHS,-0.0,0.0,0.0
335,H2,-0.0,0.0,-0.0
336,Li-Ion,0.0,0.0,-0.0
336,CAES,0.0,0.0,-0.0
336,PHS,0.0,0.0,-0.0
336,H2,0.0,0.0,-0.0
